Time,kernel.all.cpu.sys,kernel.all.load["1 minute"],network.tcp.retranssegs,network.interface.out.bytes["eth0"],network.interface.in.bytes["eth0"],mem.util.used,mem.util.free,mem.util.cached,disk.dev.read["sda"],disk.dev.write["sda"]
Tue Mar  1 23:01:11,7.000,0.110,0.000,73877.000,1404.000,755288.000,982708.000,482624.000,0.000,2.000
Tue Mar  1 23:01:12,7.000,0.090,0.000,73364.000,1387.000,760592.000,977404.000,483324.000,1.000,2.000
Tue Mar  1 23:01:13,5.000,0.090,0.000,71018.000,1280.000,760592.000,977404.000,483324.000,1.000,0.000
Tue Mar  1 23:01:14,5.000,0.090,0.000,71017.000,1280.000,760592.000,977404.000,483324.000,0.000,0.000
Tue Mar  1 23:01:15,5.000,0.090,0.000,71017.000,1281.000,760592.000,977404.000,483324.000,1.000,1.000
Tue Mar  1 23:01:16,5.000,0.090,0.000,71017.000,1280.000,760592.000,977404.000,483324.000,0.000,0.000
Tue Mar  1 23:01:17,5.000,0.090,0.000,71017.000,1280.000,760592.000,977404.000,483324.000,1.000,0.000
Tue Mar  1 23:01:18,5.000,0.090,0.000,71018.000,1281.000,760592.000,977404.000,483324.000,0.000,0.000
Tue Mar  1 23:01:19,5.000,0.090,0.000,71017.000,1280.000,760592.000,977404.000,483324.000,1.000,0.000
Tue Mar  1 23:01:20,5.000,0.090,0.000,71017.000,1280.000,760592.000,977404.000,483324.000,0.000,1.000
Tue Mar  1 23:01:21,5.000,0.090,0.000,71017.000,1281.000,760592.000,977404.000,483324.000,1.000,0.000
Tue Mar  1 23:01:22,5.000,0.080,0.000,71836.000,1317.000,760592.000,977404.000,483840.000,0.000,0.000
Tue Mar  1 23:01:23,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,0.000
Tue Mar  1 23:01:24,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,1.000
Tue Mar  1 23:01:25,5.000,0.080,0.000,78546.000,1619.000,760592.000,977404.000,483840.000,1.000,0.000
Tue Mar  1 23:01:26,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,1.000
Tue Mar  1 23:01:27,5.000,0.080,0.000,78547.000,1620.000,760592.000,977404.000,483840.000,1.000,0.000
Tue Mar  1 23:01:28,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,0.000
Tue Mar  1 23:01:29,5.000,0.080,0.000,78546.000,1619.000,760592.000,977404.000,483840.000,1.000,1.000
Tue Mar  1 23:01:30,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,0.000
Tue Mar  1 23:01:31,5.000,0.080,0.000,78547.000,1619.000,760592.000,977404.000,483840.000,1.000,1.000
Tue Mar  1 23:01:32,5.000,0.070,0.000,75923.000,1573.000,760592.000,977404.000,484780.000,1.000,0.000
Tue Mar  1 23:01:33,7.000,0.070,0.000,54280.000,1196.000,760592.000,977404.000,484780.000,1.000,2.000
Tue Mar  1 23:01:34,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,0.000,2.000
Tue Mar  1 23:01:35,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,1.000,2.000
Tue Mar  1 23:01:36,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,0.000,1.000
Tue Mar  1 23:01:37,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,1.000,2.000
Tue Mar  1 23:01:38,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,0.000,2.000
Tue Mar  1 23:01:39,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,1.000,2.000
Tue Mar  1 23:01:40,7.000,0.070,0.000,54281.000,1196.000,760592.000,977404.000,484780.000,0.000,2.000
Tue Mar  1 23:01:41,7.000,0.070,0.000,54281.000,1195.000,760592.000,977404.000,484780.000,1.000,1.000
Tue Mar  1 23:01:42,7.000,0.060,0.000,54991.000,1230.000,760592.000,977404.000,485356.000,0.000,2.000
Tue Mar  1 23:01:43,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,0.000,1.000
Tue Mar  1 23:01:44,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,1.000,0.000
Tue Mar  1 23:01:45,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,0.000,1.000
Tue Mar  1 23:01:46,6.000,0.060,0.000,60854.000,1508.000,760592.000,977404.000,485356.000,1.000,0.000
Tue Mar  1 23:01:47,6.000,0.060,1.000,60854.000,1509.000,760592.000,977404.000,485356.000,0.000,1.000
Tue Mar  1 23:01:48,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,0.000,1.000
Tue Mar  1 23:01:49,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,1.000,0.000
Tue Mar  1 23:01:50,6.000,0.060,0.000,60854.000,1509.000,760592.000,977404.000,485356.000,0.000,1.000
Tue Mar  1 23:01:51,6.000,0.060,0.000,60854.000,1508.000,760592.000,977404.000,485356.000,1.000,0.000
Tue Mar  1 23:01:52,7.000,0.050,0.000,60957.000,1474.000,760592.000,977404.000,485824.000,0.000,1.000
Tue Mar  1 23:01:53,15.000,0.050,0.000,61814.000,1179.000,760592.000,977404.000,485824.000,1.000,1.000
Tue Mar  1 23:01:54,15.000,0.050,0.000,61815.000,1179.000,760592.000,977404.000,485824.000,0.000,1.000
Tue Mar  1 23:01:55,15.000,0.050,0.000,61814.000,1180.000,760592.000,977404.000,485824.000,1.000,0.000
Tue Mar  1 23:01:56,15.000,0.050,0.000,61815.000,1179.000,760592.000,977404.000,485824.000,0.000,1.000
Tue Mar  1 23:01:57,15.000,0.050,0.000,61814.000,1180.000,760592.000,977404.000,485824.000,1.000,1.000
Tue Mar  1 23:01:58,15.000,0.050,0.000,61814.000,1179.000,760592.000,977404.000,485824.000,0.000,1.000
Tue Mar  1 23:01:59,15.000,0.050,0.000,61815.000,1179.000,760592.000,977404.000,485824.000,1.000,1.000
Tue Mar  1 23:02:00,15.000,0.050,0.000,61814.000,1180.000,760592.000,977404.000,485824.000,0.000,0.000
Tue Mar  1 23:02:01,15.000,0.050,0.000,61815.000,1179.000,760592.000,977404.000,485824.000,1.000,1.000
Tue Mar  1 23:02:02,14.000,0.120,0.000,61869.000,1192.000,760592.000,977404.000,486424.000,0.000,1.000
Tue Mar  1 23:02:03,6.000,0.120,0.000,62319.000,1291.000,760592.000,977404.000,486424.000,1.000,0.000
Tue Mar  1 23:02:04,6.000,0.120,0.000,62320.000,1291.000,760592.000,977404.000,486424.000,0.000,1.000
Tue Mar  1 23:02:05,6.000,0.120,0.000,62319.000,1292.000,760592.000,977404.000,486424.000,1.000,0.000
Tue Mar  1 23:02:06,6.000,0.120,0.000,62319.000,1291.000,760592.000,977404.000,486424.000,0.000,1.000
Tue Mar  1 23:02:07,6.000,0.120,0.000,62320.000,1292.000,760592.000,977404.000,486424.000,1.000,0.000
Tue Mar  1 23:02:08,6.000,0.120,0.000,62319.000,1291.000,760592.000,977404.000,486424.000,0.000,0.000
Tue Mar  1 23:02:09,6.000,0.120,0.000,62319.000,1291.000,760592.000,977404.000,486424.000,1.000,1.000
Tue Mar  1 23:02:10,6.000,0.120,0.000,62320.000,1292.000,760592.000,977404.000,486424.000,0.000,0.000
Tue Mar  1 23:02:11,6.000,0.120,0.000,62319.000,1291.000,760592.000,977404.000,486424.000,1.000,1.000
Tue Mar  1 23:02:12,5.000,0.100,0.000,62875.000,1303.000,765844.000,972152.000,486960.000,0.000,0.000
Tue Mar  1 23:02:13,4.000,0.100,0.000,69979.000,1448.000,765844.000,972152.000,486960.000,1.000,0.000
Tue Mar  1 23:02:14,4.000,0.100,0.000,69980.000,1447.000,765844.000,972152.000,486960.000,0.000,0.000
Tue Mar  1 23:02:15,4.000,0.100,0.000,69979.000,1448.000,765844.000,972152.000,486960.000,1.000,1.000
Tue Mar  1 23:02:16,4.000,0.100,0.000,69979.000,1448.000,765844.000,972152.000,486960.000,0.000,0.000
Tue Mar  1 23:02:17,4.000,0.100,0.000,69980.000,1448.000,765844.000,972152.000,486960.000,1.000,0.000
Tue Mar  1 23:02:18,4.000,0.100,0.000,69979.000,1447.000,765844.000,972152.000,486960.000,1.000,0.000
Tue Mar  1 23:02:19,4.000,0.100,0.000,69979.000,1448.000,765844.000,972152.000,486960.000,0.000,0.000
Tue Mar  1 23:02:20,4.000,0.100,0.000,69980.000,1448.000,765844.000,972152.000,486960.000,1.000,1.000
Tue Mar  1 23:02:21,4.000,0.100,0.000,69979.000,1448.000,765844.000,972152.000,486960.000,0.000,0.000
Tue Mar  1 23:02:22,5.000,0.090,0.000,68681.000,1427.000,765844.000,972152.000,487540.000,1.000,0.000
Tue Mar  1 23:02:23,6.000,0.090,0.000,58046.000,1261.000,765844.000,972152.000,487540.000,1.000,2.000
Tue Mar  1 23:02:24,6.000,0.090,0.000,58046.000,1260.000,765844.000,972152.000,487540.000,0.000,1.000
Tue Mar  1 23:02:25,6.000,0.090,0.000,58047.000,1261.000,765844.000,972152.000,487540.000,1.000,2.000
Tue Mar  1 23:02:26,6.000,0.090,0.000,58046.000,1261.000,765844.000,972152.000,487540.000,1.000,2.000
Tue Mar  1 23:02:27,6.000,0.090,0.000,58046.000,1260.000,765844.000,972152.000,487540.000,1.000,1.000
Tue Mar  1 23:02:28,6.000,0.090,0.000,58046.000,1261.000,765844.000,972152.000,487540.000,0.000,2.000
Tue Mar  1 23:02:29,6.000,0.090,0.000,58046.000,1260.000,765844.000,972152.000,487540.000,1.000,1.000
Tue Mar  1 23:02:30,6.000,0.090,0.000,58047.000,1261.000,765844.000,972152.000,487540.000,1.000,2.000
Tue Mar  1 23:02:31,6.000,0.090,0.000,58046.000,1261.000,765844.000,972152.000,487540.000,0.000,2.000
Tue Mar  1 23:02:32,6.000,0.070,0.000,58371.000,1251.000,765844.000,972152.000,488324.000,1.000,1.000
Tue Mar  1 23:02:33,5.000,0.070,0.000,61035.000,1174.000,765844.000,972152.000,488324.000,1.000,1.000
Tue Mar  1 23:02:34,5.000,0.070,0.000,61035.000,1175.000,765844.000,972152.000,488324.000,0.000,1.000
Tue Mar  1 23:02:35,5.000,0.070,0.000,61034.000,1175.000,765844.000,972152.000,488324.000,1.000,0.000
Tue Mar  1 23:02:36,5.000,0.070,0.000,61035.000,1174.000,765844.000,972152.000,488324.000,0.000,1.000
Tue Mar  1 23:02:37,5.000,0.070,0.000,61034.000,1175.000,765844.000,972152.000,488324.000,1.000,1.000
Tue Mar  1 23:02:38,5.000,0.070,0.000,61035.000,1174.000,765844.000,972152.000,488324.000,1.000,1.000
Tue Mar  1 23:02:39,5.000,0.070,0.000,61035.000,1175.000,765844.000,972152.000,488324.000,0.000,1.000
Tue Mar  1 23:02:40,5.000,0.070,0.000,61034.000,1175.000,765844.000,972152.000,488324.000,1.000,0.000
Tue Mar  1 23:02:41,5.000,0.070,0.000,61035.000,1174.000,765844.000,972152.000,488324.000,0.000,1.000
Tue Mar  1 23:02:42,5.000,0.060,0.000,64827.000,1248.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:43,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:44,5.000,0.060,0.000,95895.000,1844.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:45,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:46,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:47,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:48,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:49,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:50,5.000,0.060,0.000,95895.000,1844.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:51,5.000,0.060,0.000,95895.000,1845.000,765844.000,972152.000,488916.000,1.000,1.000
Tue Mar  1 23:02:52,5.000,0.050,0.000,92165.000,1766.000,765844.000,972152.000,489932.000,1.000,1.000
Tue Mar  1 23:02:53,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,0.000,0.000
Tue Mar  1 23:02:54,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,1.000,0.000
Tue Mar  1 23:02:55,5.000,0.050,0.000,61675.000,1116.000,765844.000,972152.000,489932.000,0.000,1.000
Tue Mar  1 23:02:56,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,0.000,0.000
Tue Mar  1 23:02:57,5.000,0.050,0.000,61675.000,1116.000,765844.000,972152.000,489932.000,1.000,0.000
Tue Mar  1 23:02:58,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,0.000,0.000
Tue Mar  1 23:02:59,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,0.000,0.000
Tue Mar  1 23:03:00,5.000,0.050,0.000,61675.000,1116.000,765844.000,972152.000,489932.000,0.000,1.000
Tue Mar  1 23:03:01,5.000,0.050,0.000,61675.000,1115.000,765844.000,972152.000,489932.000,1.000,0.000
Tue Mar  1 23:03:02,5.000,0.120,0.000,61706.000,1126.000,765844.000,972152.000,490272.000,0.000,0.000
Tue Mar  1 23:03:03,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,1.000,2.000
Tue Mar  1 23:03:04,12.000,0.120,0.000,61956.000,1213.000,765844.000,972152.000,490272.000,0.000,2.000
Tue Mar  1 23:03:05,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,1.000,2.000
Tue Mar  1 23:03:06,12.000,0.120,0.000,61957.000,1212.000,765844.000,972152.000,490272.000,0.000,1.000
Tue Mar  1 23:03:07,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,1.000,2.000
Tue Mar  1 23:03:08,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,0.000,2.000
Tue Mar  1 23:03:09,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,1.000,2.000
Tue Mar  1 23:03:10,12.000,0.120,0.000,61957.000,1213.000,765844.000,972152.000,490272.000,0.000,2.000
Tue Mar  1 23:03:11,12.000,0.120,0.000,61956.000,1212.000,765844.000,972152.000,490272.000,1.000,1.000
Tue Mar  1 23:03:12,21.000,0.110,0.000,61757.000,1221.000,767832.000,970164.000,490824.000,0.000,2.000
Tue Mar  1 23:03:13,4.000,0.110,0.000,62053.000,1338.000,767832.000,970164.000,490824.000,1.000,0.000
Tue Mar  1 23:03:14,4.000,0.110,0.000,62053.000,1337.000,767832.000,970164.000,490824.000,0.000,1.000
Tue Mar  1 23:03:15,4.000,0.110,0.000,62052.000,1338.000,767832.000,970164.000,490824.000,1.000,0.000
Tue Mar  1 23:03:16,4.000,0.110,0.000,62053.000,1338.000,767832.000,970164.000,490824.000,0.000,0.000
Tue Mar  1 23:03:17,4.000,0.110,0.000,62053.000,1337.000,767832.000,970164.000,490824.000,1.000,1.000
Tue Mar  1 23:03:18,4.000,0.110,0.000,62053.000,1338.000,767832.000,970164.000,490824.000,1.000,0.000
Tue Mar  1 23:03:19,4.000,0.110,0.000,62052.000,1337.000,767832.000,970164.000,490824.000,0.000,0.000
Tue Mar  1 23:03:20,4.000,0.110,0.000,62053.000,1338.000,767832.000,970164.000,490824.000,1.000,0.000
Tue Mar  1 23:03:21,4.000,0.110,0.000,62053.000,1338.000,767832.000,970164.000,490824.000,0.000,1.000
Tue Mar  1 23:03:22,5.000,0.090,0.000,61992.000,1324.000,767832.000,970164.000,491432.000,1.000,0.000
Tue Mar  1 23:03:23,6.000,0.090,0.000,61499.000,1212.000,767832.000,970164.000,491432.000,1.000,0.000
Tue Mar  1 23:03:24,6.000,0.090,0.000,61498.000,1212.000,767832.000,970164.000,491432.000,0.000,1.000
Tue Mar  1 23:03:25,6.000,0.090,0.000,61498.000,1212.000,767832.000,970164.000,491432.000,1.000,0.000
Tue Mar  1 23:03:26,6.000,0.090,0.000,61499.000,1212.000,767832.000,970164.000,491432.000,1.000,1.000
Tue Mar  1 23:03:27,6.000,0.090,0.000,61498.000,1212.000,767832.000,970164.000,491432.000,1.000,0.000
Tue Mar  1 23:03:28,6.000,0.090,0.000,61498.000,1212.000,767832.000,970164.000,491432.000,0.000,0.000
Tue Mar  1 23:03:29,6.000,0.090,0.000,61499.000,1212.000,767832.000,970164.000,491432.000,1.000,1.000
Tue Mar  1 23:03:30,6.000,0.090,0.000,61498.000,1213.000,767832.000,970164.000,491432.000,1.000,0.000
Tue Mar  1 23:03:31,6.000,0.090,0.000,61498.000,1212.000,767832.000,970164.000,491432.000,0.000,1.000
Tue Mar  1 23:03:32,5.000,0.080,0.000,62249.000,1231.000,767832.000,970164.000,492240.000,1.000,0.000
Tue Mar  1 23:03:33,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,1.000,2.000
Tue Mar  1 23:03:34,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,0.000,2.000
Tue Mar  1 23:03:35,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,1.000,2.000
Tue Mar  1 23:03:36,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,0.000,1.000
Tue Mar  1 23:03:37,4.000,0.080,0.000,68456.000,1386.000,767832.000,970164.000,492240.000,1.000,2.000
Tue Mar  1 23:03:38,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,0.000,2.000
Tue Mar  1 23:03:39,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,1.000,2.000
Tue Mar  1 23:03:40,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,0.000,2.000
Tue Mar  1 23:03:41,4.000,0.080,0.000,68457.000,1386.000,767832.000,970164.000,492240.000,1.000,1.000
Tue Mar  1 23:03:42,5.000,0.070,0.000,68292.000,1415.000,767832.000,970164.000,492788.000,0.000,2.000
Tue Mar  1 23:03:43,6.000,0.070,0.000,66939.000,1650.000,767832.000,970164.000,492788.000,1.000,1.000
Tue Mar  1 23:03:44,6.000,0.070,0.000,66939.000,1649.000,767832.000,970164.000,492788.000,0.000,0.000
Tue Mar  1 23:03:45,6.000,0.070,0.000,66938.000,1650.000,767832.000,970164.000,492788.000,1.000,1.000
Tue Mar  1 23:03:46,6.000,0.070,0.000,66939.000,1650.000,767832.000,970164.000,492788.000,0.000,0.000
Tue Mar  1 23:03:47,6.000,0.070,0.000,66939.000,1650.000,767832.000,970164.000,492788.000,1.000,1.000
Tue Mar  1 23:03:48,6.000,0.070,0.000,66939.000,1650.000,767832.000,970164.000,492788.000,1.000,1.000
Tue Mar  1 23:03:49,6.000,0.070,0.000,66939.000,1649.000,767832.000,970164.000,492788.000,0.000,0.000
Tue Mar  1 23:03:50,6.000,0.070,0.000,66938.000,1650.000,767832.000,970164.000,492788.000,1.000,1.000
Tue Mar  1 23:03:51,6.000,0.070,0.000,66939.000,1650.000,767832.000,970164.000,492788.000,0.000,0.000
Tue Mar  1 23:03:52,6.000,0.060,0.000,66351.000,1596.000,767832.000,970164.000,493332.000,1.000,1.000
Tue Mar  1 23:03:53,12.000,0.060,0.000,61513.000,1156.000,767832.000,970164.000,493332.000,1.000,1.000
Tue Mar  1 23:03:54,12.000,0.060,0.000,61514.000,1155.000,767832.000,970164.000,493332.000,0.000,0.000
Tue Mar  1 23:03:55,12.000,0.060,0.000,61513.000,1155.000,767832.000,970164.000,493332.000,1.000,1.000
Tue Mar  1 23:03:56,12.000,0.060,0.000,61513.000,1155.000,767832.000,970164.000,493332.000,0.000,0.000
Tue Mar  1 23:03:57,12.000,0.060,0.000,61514.000,1156.000,767832.000,970164.000,493332.000,1.000,1.000
Tue Mar  1 23:03:58,12.000,0.060,0.000,61513.000,1155.000,767832.000,970164.000,493332.000,1.000,0.000
Tue Mar  1 23:03:59,12.000,0.060,0.000,61514.000,1155.000,767832.000,970164.000,493332.000,0.000,1.000
Tue Mar  1 23:04:00,12.000,0.060,0.000,61513.000,1155.000,767832.000,970164.000,493332.000,1.000,0.000
Tue Mar  1 23:04:01,12.000,0.060,0.000,61514.000,1156.000,767832.000,970164.000,493332.000,0.000,1.000
Tue Mar  1 23:04:02,12.000,0.050,0.000,61534.000,1164.000,767832.000,970164.000,494088.000,1.000,0.000
Tue Mar  1 23:04:03,8.000,0.050,0.000,61700.000,1239.000,767832.000,970164.000,494088.000,1.000,0.000
Tue Mar  1 23:04:04,8.000,0.050,0.000,61701.000,1238.000,767832.000,970164.000,494088.000,0.000,0.000
Tue Mar  1 23:04:05,8.000,0.050,0.000,61701.000,1239.000,767832.000,970164.000,494088.000,1.000,1.000
Tue Mar  1 23:04:06,8.000,0.050,0.000,61701.000,1238.000,767832.000,970164.000,494088.000,0.000,0.000
Tue Mar  1 23:04:07,8.000,0.050,0.000,61700.000,1239.000,767832.000,970164.000,494088.000,1.000,0.000
Tue Mar  1 23:04:08,8.000,0.050,0.000,61701.000,1238.000,767832.000,970164.000,494088.000,0.000,0.000
Tue Mar  1 23:04:09,8.000,0.050,0.000,61701.000,1239.000,767832.000,970164.000,494088.000,1.000,0.000
Tue Mar  1 23:04:10,8.000,0.050,0.000,61701.000,1239.000,767832.000,970164.000,494088.000,0.000,1.000
Tue Mar  1 23:04:11,8.000,0.050,0.000,61701.000,1238.000,767832.000,970164.000,494088.000,1.000,0.000
Tue Mar  1 23:04:12,8.000,0.120,0.000,61477.000,1230.000,773176.000,964820.000,494708.000,0.000,0.000
Tue Mar  1 23:04:13,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,1.000,0.000
Tue Mar  1 23:04:14,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,0.000,1.000
Tue Mar  1 23:04:15,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,1.000,0.000
Tue Mar  1 23:04:16,5.000,0.120,0.000,62159.000,1205.000,773176.000,964820.000,494708.000,1.000,1.000
Tue Mar  1 23:04:17,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,1.000,0.000
Tue Mar  1 23:04:18,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,0.000,0.000
Tue Mar  1 23:04:19,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,1.000,1.000
Tue Mar  1 23:04:20,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,1.000,0.000
Tue Mar  1 23:04:21,5.000,0.120,0.000,62159.000,1206.000,773176.000,964820.000,494708.000,0.000,1.000
Tue Mar  1 23:04:22,4.000,0.100,0.000,62048.000,1218.000,773176.000,964820.000,495332.000,1.000,0.000
Tue Mar  1 23:04:23,4.000,0.100,0.000,61138.000,1318.000,773176.000,964820.000,495332.000,1.000,2.000
Tue Mar  1 23:04:24,4.000,0.100,0.000,61137.000,1318.000,773176.000,964820.000,495332.000,0.000,1.000
Tue Mar  1 23:04:25,4.000,0.100,0.000,61137.000,1318.000,773176.000,964820.000,495332.000,1.000,2.000
Tue Mar  1 23:04:26,4.000,0.100,0.000,61138.000,1317.000,773176.000,964820.000,495332.000,0.000,1.000
Tue Mar  1 23:04:27,4.000,0.100,0.000,61137.000,1318.000,773176.000,964820.000,495332.000,1.000,2.000
Tue Mar  1 23:04:28,4.000,0.100,0.000,61138.000,1318.000,773176.000,964820.000,495332.000,0.000,1.000
Tue Mar  1 23:04:29,4.000,0.100,0.000,61137.000,1318.000,773176.000,964820.000,495332.000,1.000,2.000
Tue Mar  1 23:04:30,4.000,0.100,0.000,61137.000,1318.000,773176.000,964820.000,495332.000,0.000,1.000
Tue Mar  1 23:04:31,4.000,0.100,0.000,61138.000,1318.000,773176.000,964820.000,495332.000,1.000,2.000
Tue Mar  1 23:04:32,4.000,0.080,0.000,61916.000,1313.000,773176.000,964820.000,495928.000,0.000,1.000
Tue Mar  1 23:04:33,4.000,0.080,0.000,68284.000,1276.000,773176.000,964820.000,495928.000,1.000,1.000
Tue Mar  1 23:04:34,4.000,0.080,0.000,68283.000,1276.000,773176.000,964820.000,495928.000,0.000,1.000
Tue Mar  1 23:04:35,4.000,0.080,0.000,68284.000,1275.000,773176.000,964820.000,495928.000,1.000,1.000
Tue Mar  1 23:04:36,4.000,0.080,0.000,68284.000,1276.000,773176.000,964820.000,495928.000,1.000,1.000
Tue Mar  1 23:04:37,4.000,0.080,0.000,68284.000,1276.000,773176.000,964820.000,495928.000,1.000,1.000
Tue Mar  1 23:04:38,4.000,0.080,0.000,68284.000,1276.000,773176.000,964820.000,495928.000,0.000,0.000
